,Sex_x,Equipment_x,Age_x,BodyweightKg_x,Best3BenchKg_x,Equipment_y,Age_y,BodyweightKg_y,Best3BenchKg_y,DiffDays
count,2747602.0,2747602.0,2747602.0,2747602.0,2747602.0,2747602.0,2747602.0,2747602.0,2747602.0,2747602.0
mean,0.7250416908999193,0.5361686299544112,31.432068763962175,83.96171097560709,133.05850155881384,0.5273001693840665,32.58168577545074,85.28490407271505,139.1410855720734,327.23037142934095
std,0.4464933481177274,0.4986902051568652,13.903733325684282,23.17555254803545,58.4386371466312,0.4992542352947016,13.960991164282689,23.489664651044606,59.0011373960591,209.84971964956645
min,0.0,0.0,13.0,25.0,7.0,0.0,13.0,27.0,7.0,0.0
25%,0.0,0.0,20.0,66.0,85.0,0.0,22.0,67.0,92.0,148.0
50%,1.0,1.0,28.0,82.0,130.0,1.0,29.0,82.0,135.0,328.0
75%,1.0,1.0,40.0,99.0,170.0,1.0,41.0,100.0,178.0,490.0
max,1.0,1.0,97.0,242.0,508.0,1.0,98.0,260.0,599.0,729.0
