,Sex_x,Equipment_x,Age_x,BodyweightKg_x,Best3DeadliftKg_x,Equipment_y,Age_y,BodyweightKg_y,Best3DeadliftKg_y,DiffDays
count,1714627.0,1714627.0,1714627.0,1714627.0,1714627.0,1714627.0,1714627.0,1714627.0,1714627.0,1714627.0
mean,0.6981885856224124,0.5312560691042425,29.861005338187255,82.96154323943341,202.44800297674072,0.5230391216282025,30.90665491678365,84.28962217438544,210.37095181634257,325.1842575673893
std,0.45904401469286377,0.49902224738260875,13.383660330752742,22.621421924371294,63.6673754228635,0.4994690624732131,13.438917074567637,23.00900285562003,63.16799717270278,208.1272282069914
min,0.0,0.0,13.0,25.0,10.0,0.0,13.0,27.0,10.0,0.0
25%,0.0,0.0,20.0,66.0,150.0,0.0,20.0,67.0,159.0,148.0
50%,1.0,1.0,26.0,81.0,202.0,1.0,28.0,82.0,211.0,327.0
75%,1.0,1.0,36.0,98.0,250.0,1.0,38.0,99.0,258.0,483.0
max,1.0,1.0,97.0,240.0,458.0,1.0,97.0,242.0,460.0,729.0
