,Sex_x,Equipment_x,Age_x,BodyweightKg_x,Best3SquatKg_x,Equipment_y,Age_y,BodyweightKg_y,Best3SquatKg_y,DiffDays
count,1345139.0,1345139.0,1345139.0,1345139.0,1345139.0,1345139.0,1345139.0,1345139.0,1345139.0,1345139.0
mean,0.6796383124717966,0.5886231831803256,28.55213476079424,82.06321725858814,188.3468043079563,0.5783603032846419,29.589907808784073,83.4519057138333,198.91948638765214,334.64917528969124
std,0.46661572900704434,0.4920834394905532,12.78082056352341,22.795056912775326,72.51741411059355,0.49382167242706665,12.850887270165428,23.228131931125017,73.00538644734264,204.63968154750287
min,0.0,0.0,13.0,25.0,10.0,0.0,13.0,27.0,10.0,0.0
25%,0.0,0.0,18.0,65.0,132.0,0.0,20.0,66.0,142.0,161.0
50%,1.0,1.0,24.0,80.0,182.0,1.0,26.0,81.0,193.0,340.0
75%,1.0,1.0,34.0,97.0,235.0,1.0,36.0,98.0,245.0,490.0
max,1.0,1.0,94.0,240.0,578.0,1.0,96.0,238.0,595.0,729.0
